full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style

"37 Chelsea St, Boston, 2128",-71.037621,42.370759,41199,861441,"[75570, 74453, 73281, 73208, 72268, 70782, 69123, 67901, 67095, 69473, 73221, 75066]",2021,2013,1700000,CONDO/APT

"1 Grimes St, Boston, 2127",-71.051059,42.334431,0,494553,"[23970, 23182, 22551, 22195, 21696, 21126, 20431, 19798, 19258, 18553, 18628, 18335, 17766, 17401, 17143, 16873, 16857, 16640, 17031, 17468, 17790, 18347, 20725, 24472, 26317]",2017,1890,937500,DECKER

"3 Grimes St, Boston, 2127",-71.051078,42.334414,12107,980688,"[48763, 47159, 45875, 45152, 44137, 42977, 41564, 40275, 39178, 37744, 37895, 37298, 36142, 35398, 34875, 34326, 34292, 33852, 33155, 34465, 35430, 36066, 38443, 42191, 44036]",2018,1890,1195000,DECKER

"37 Cooper St, Boston, 2113",-71.057044,42.364549,20304,1288951,"[60269, 58287, 56699, 55806, 54552, 53117, 51371, 49778, 48422, 46649, 46837, 46099, 44670, 45923, 46804, 47730, 47788, 48529, 49703, 51013, 51978, 52613, 54991, 58739, 60584]",2012,1900,1300000,CONDO/APT

"37 Iroquois St, Boston, 2120",-71.104453,42.330252,0,29350,"[547, 529, 515, 507, 495, 482, 467, 452, 440, 424, 425, 419, 406, 397, 391, 700, 719, 966, 1358, 1794, 2116, 2328, 3120, 4369, 4984]",2014,1926,510000,CONVENTIONAL

"37 Lawrence St #15, Boston, 2116",-71.073781,42.345808,0,1919,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 652, 1267]",2013,1873,409000,ROW-MIDDLE

"37 Monument Sq #2, Boston, 2129",-71.061926,42.37587,70283,3044419,"[156699, 151547, 147419, 145097, 141835, 138106, 133565, 129423, 125898, 121289, 121776, 119859, 116142, 113753, 112072, 110307, 110197, 108783, 106545, 104048, 102208, 102844, 105222, 108970, 110815]",2020,1875,2180000,ROW-END

"37-39 Old Morton St, Boston, 2126",-71.071537,42.27294,0,85663,"[4109, 3974, 3865, 3805, 3719, 3621, 3502, 3393, 3301, 3180, 3193, 3143, 3045, 2983, 2938, 2892, 2889, 2852, 2794, 2728, 2680, 2892, 3684, 4933, 5548]",2020,1930,575000,CONDO/APT

"37 Revere St #3, Boston, 2114",-71.067729,42.359673,0,321266,"[16382, 15843, 15412, 15169, 14828, 14438, 13963, 13530, 13162, 12680, 12731, 12530, 12142, 11892, 11716, 11532, 11520, 11372, 11138, 10877, 10685, 10558, 11351, 12600, 13215]",2021,1850,799000,MID-RISE

"37 Rutland Sq #1&2, Boston, 2118",-71.07837,42.342022,91537,3649044,"[183437, 177405, 172573, 169855, 166036, 161671, 156355, 151507, 147380, 141985, 142555, 140310, 135959, 133163, 131195, 129129, 129187, 129928, 131102, 132412, 133377, 134012, 136390, 140138, 141983]",2015,1890,2424000,ROW-MIDDLE

"37 Saint Margaret St, Boston, 2125",-71.055348,42.315487,6464,776840,"[39996, 38681, 37628, 37035, 36202, 35251, 34091, 33034, 32135, 30958, 31082, 30593, 29644, 29035, 28605, 28155, 28127, 27766, 27195, 26557, 26088, 25778, 24621, 28369, 30214]",2022,1900,1115000,DECKER

"37 Sheafe St, Boston, 2113",-71.055669,42.366438,208707,7575914,"[383530, 370919, 360816, 355134, 347150, 338023, 326908, 316771, 308143, 296863, 298055, 293361, 284265, 278418, 274303, 269983, 269714, 270455, 271629, 272939, 273904, 274539, 276917, 280665, 282510]",2016,1900,4250000,CONDO/APT

"37 Taft St, Boston, 2125",-71.05787,42.317286,0,2127,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 756, 1371]",2019,1905,450000,DECKER

"37 Rutland Sq #1&2, Boston, 2118",-71.07837,42.342022,84876,3562763,"[183546, 177511, 172676, 169957, 166136, 161768, 156449, 151597, 147468, 142070, 142640, 140394, 136041, 133243, 131273, 129206, 129077, 127421, 124800, 121875, 119720, 120355, 122733, 126481, 128326]",2020,1890,2425000,ROW-MIDDLE

"37-39 Wiltshire Rd, Boston, 2135",-71.156258,42.344336,10857,937769,"[46557, 45026, 43800, 43110, 42141, 41033, 39684, 38453, 37406, 36037, 36181, 35611, 34507, 33797, 33298, 32774, 32741, 32321, 31656, 32966, 33931, 34566, 36944, 40692, 42537]",2018,1926,1174875,CONVENTIONAL

"37 Winchester St, Boston, 2116",-71.069088,42.349561,83817,3341000,"[158891, 153666, 149481, 147127, 143819, 140038, 135433, 131234, 127659, 122986, 123480, 121535, 123484, 124737, 125619, 126544, 126602, 127344, 128517, 129827, 130792, 131428, 133806, 137553, 139398]",2011,1890,2200000,ROW-MIDDLE

"37 Winchester St, Boston, 2116",-71.069088,42.349561,0,552432,"[23258, 22493, 21880, 21536, 21052, 20498, 19824, 19209, 18686, 18002, 17917, 18252, 18902, 19320, 19634, 20560, 20618, 21360, 22533, 23843, 24808, 25443, 27821, 31569, 33414]",2009,1890,924500,ROW-MIDDLE

"37-39 Falkland St, Boston, 2135",-71.158542,42.355418,0,575788,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 20191, 21501, 22466, 23101, 25479, 29227, 31072]",2017,1900,1000000,CONVENTIONAL

"37 N Beacon St, Boston, 2134",-71.139044,42.35388,0,78498,"[13950, 14162, 14955, 16793, 18638]",2013,2020,800000,CONDO/APT

"37-43 Temple Pl, Boston, 2111",-71.062168,42.355213,284299,9627617,"[452018, 437155, 425248, 418551, 409141, 398384, 385285, 373338, 363169, 365586, 365331, 366337, 368286, 369539, 370420, 371346, 371404, 372146, 373319, 374629, 375594, 376229, 378607, 382355, 384200]",2008,1899,4875000,CONDO/APT

"370 Sumner St #1, Boston, 2128",-71.034947,42.36678,0,122513,"[5752, 5563, 5412, 5327, 5207, 5070, 4903, 4751, 4622, 4452, 4470, 4400, 4263, 4176, 4114, 4049, 4045, 3993, 3911, 4348, 4669, 4881, 5674, 6923, 7538]",2018,1900,605000,ROW-END

"1 Dalton St #3704, Boston, 2199",-71.084125,42.345267,120359,1680747,"[172404, 172231, 170021, 166524, 162621, 163586, 164222, 166599, 170347, 172192]",2019,2015,2985000,HIGH-RISE

"371 Metropolitan Ave, Boston, 2131",-71.123407,42.272689,0,188,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188]",2020,1920,425000,TWO FAMILY

"371 S Huntington Ave, Boston, 2115",-71.112249,42.322007,0,21769,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 293, 602, 621, 868, 1260, 1696, 2018, 2230, 3022, 4272, 4887]",2013,1930,500000,COLONIAL

"3171 Washington St, Boston, 2130",-71.101036,42.313038,8791,862061,"[43284, 41860, 40720, 40079, 39178, 38148, 36893, 35749, 34776, 33503, 33637, 33107, 32081, 31421, 30957, 30469, 30439, 30048, 29430, 28740, 29705, 30341, 32719, 36466, 38311]",2019,1930,1145000,RAISED CAPE

"372 Athens St #1, Boston, 2127",-71.046692,42.336976,0,2317,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 851, 1466]",2018,1988,442000,DECKER

"373 Commonwealth Ave #603, Boston, 2115",-71.0909,42.349307,0,402431,"[20546, 19870, 19329, 19025, 18597, 18108, 17512, 16969, 16507, 15903, 15967, 15715, 15228, 14915, 14694, 14463, 14448, 14263, 13970, 13642, 13401, 13242, 14035, 15284, 16798]",2021,1890,875000,MID-RISE

"37 Cunard St, Boston, 2120",-71.086168,42.336592,81856,3419204,"[175328, 169563, 164944, 162347, 158697, 154525, 149443, 144810, 140865, 135708, 136253, 134108, 129949, 127276, 125395, 123421, 123297, 121715, 119212, 116418, 117383, 118018, 120396, 124144, 125989]",2019,1900,2350000,ROW-MIDDLE

"39-39A Cunard St, Boston, 2120",-71.086184,42.336608,81856,3419204,"[175328, 169563, 164944, 162347, 158697, 154525, 149443, 144810, 140865, 135708, 136253, 134108, 129949, 127276, 125395, 123421, 123297, 121715, 119212, 116418, 117383, 118018, 120396, 124144, 125989]",2019,1900,2350000,ROW-MIDDLE

"374-378 Washington St, Boston, 2124",-71.072998,42.298681,6984,886624,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 31285, 32538, 33419, 34345, 34403, 35145, 36318, 37628, 38593, 39228, 41606, 45354, 47199]",2011,1900,1100000,CONDO/APT

"375 Beacon St, Boston, 2116",-71.084472,42.352083,113719,4288285,"[197244, 190758, 185562, 182640, 178534, 173840, 168124, 162911, 158474, 160891, 160635, 161641, 163590, 164843, 165725, 166651, 166708, 167450, 168624, 169933, 170898, 171534, 173912, 177659, 179504]",2008,1890,2550000,ROW-MIDDLE

"375 Marlborough St #4, Boston, 2115",-71.087217,42.350662,0,596734,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 20518, 20576, 21318, 22491, 23801, 24766, 25402, 27779, 31527, 33372]",2014,1900,1000000,ROW-MIDDLE

"377 Commonwealth Ave #1, Boston, 2115",-71.0909,42.349307,0,354964,"[17915, 17326, 16854, 16588, 16215, 15789, 15270, 14796, 14393, 13866, 13922, 13703, 13278, 13005, 12813, 12611, 12598, 12436, 12181, 11895, 12217, 12429, 13221, 14471, 15172]",2019,1890,826978,ROW-MIDDLE

"377 Commonwealth Ave #2, Boston, 2115",-71.0909,42.349307,0,400228,"[20157, 19495, 18964, 18665, 18245, 17766, 17181, 16649, 16195, 15602, 15665, 15418, 14940, 14633, 14417, 14189, 14175, 13993, 13706, 13384, 13706, 13918, 14710, 16305, 18150]",2019,1890,867910,ROW-MIDDLE

"377 Commonwealth Ave #4, Boston, 2115",-71.0909,42.349307,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1890,339205,ROW-MIDDLE

"377 Commonwealth Ave #5, Boston, 2115",-71.0909,42.349307,0,74180,"[3420, 3308, 3218, 3167, 3096, 3014, 2915, 2825, 2748, 2647, 2658, 2616, 2535, 2483, 2446, 2408, 2405, 2374, 2325, 2271, 2593, 2804, 3597, 4846, 5461]",2019,1890,562436,ROW-MIDDLE

"377 Commonwealth Ave #6, Boston, 2115",-71.0909,42.349307,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1890,410000,ROW-MIDDLE

"377 Commonwealth Ave #7, Boston, 2115",-71.0909,42.349307,0,153404,"[7511, 7264, 7066, 6955, 6799, 6620, 6402, 6204, 6035, 5814, 5837, 5745, 5567, 5452, 5372, 5287, 5282, 5214, 5107, 4987, 5309, 5521, 6313, 7563, 8178]",2019,1890,637099,ROW-MIDDLE

"377 Commonwealth Ave #8, Boston, 2115",-71.089517,42.34922,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1890,364598,ROW-MIDDLE

"377 Maverick St, Boston, 2128",-71.029493,42.36592,0,5420,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 769, 2018, 2633]",2014,1900,450000,DECKER

"210-216 Lincoln St #203, Boston, 2111",-71.058815,42.349981,0,104485,"[0, 0, 0, 0, 62, 714, 1508, 2232, 2849, 3654, 3569, 3905, 4554, 4972, 5266, 5574, 5594, 5841, 6232, 6669, 6990, 7202, 7995, 9244, 9859]",2003,1899,490000,MID-RISE

"379 Meridian St #102, Boston, 2128",-71.039109,42.379514,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1920,210000,ROW-END

"17 O St, Boston, 2127",-71.029426,42.337768,21222,1297093,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46236, 45643, 44704, 43656, 44621, 45257, 47635, 51382, 53227]",2019,1890,1350000,SEMI DETACHD

"530 E 4th St, Boston, 2127",-71.043592,42.334694,21222,1297093,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46236, 45643, 44704, 43656, 44621, 45257, 47635, 51382, 53227]",2019,1880,1350000,SEMI DETACHD

"18 Atlantic St, Boston, 2127",-71.046116,42.334389,0,363145,"[17806, 17221, 16752, 16488, 16117, 15693, 15177, 14707, 14306, 13782, 13838, 13620, 13198, 12926, 12735, 12534, 12522, 12361, 12752, 13189, 13511, 13722, 14515, 15914, 17759]",2017,1898,825000,DECKER

"37 Kerwin St #C, Boston, 2124",-71.080965,42.293723,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2022,2005,325000,TOWNHOUSE

"38 Bellevue St, Boston, 2125",-71.067994,42.310063,0,473213,"[23888, 23102, 22473, 22119, 21622, 21054, 20361, 19730, 19192, 18490, 18564, 18272, 17705, 17341, 17085, 16816, 16799, 16583, 16242, 15861, 15581, 15793, 16585, 20055, 21900]",2020,1905,936000,DECKER

"38 Cass St, Boston, 2132",-71.163041,42.27591,0,7945,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 321, 533, 1326, 2575, 3190]",2019,1910,500000,COLONIAL

"38-38A Cleveland St, Boston, 2136",-71.130992,42.255239,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,1920,395000,TWO FAMILY

"38 Cobden St, Boston, 2119",-71.095586,42.317286,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,175000,SEMI DETACHD

"38 East St, Boston, 2122",-71.060356,42.307502,0,2871,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1128, 1743]",2007,1900,370000,DECKER

"38 Fayston St, Boston, 2121",-71.077197,42.313182,0,36783,"[1095, 1059, 1030, 1014, 991, 965, 934, 905, 880, 848, 851, 838, 812, 795, 783, 771, 770, 1017, 1408, 1845, 2167, 2379, 3171, 4420, 5035]",2016,1925,520000,SEMI DETACHD

"38 Forest St, Boston, 2119",-71.077807,42.326957,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1890,160000,SEMI DETACHD

"38 Cherokee St, Boston, 2120",-71.100578,42.330294,50326,2315708,"[118346, 114455, 111337, 109584, 107120, 104304, 100874, 97746, 95084, 91603, 91971, 90522, 87716, 85911, 84642, 83309, 83226, 82158, 80468, 78582, 79547, 80182, 82560, 86308, 88153]",2019,1900,1830000,DECKER

"38 Holyoke St #C, Boston, 2116",-71.077972,42.344681,0,112110,"[5479, 5298, 5154, 5073, 4959, 4828, 4670, 4525, 4402, 4240, 4257, 4190, 4060, 3977, 3918, 3856, 3853, 3803, 3725, 3638, 3573, 3785, 4578, 5827, 6442]",2020,1910,600000,ROW-END

"36-38 Hichborn St, Boston, 2135",-71.143602,42.355765,75793,3206992,"[164370, 158965, 154635, 152200, 148778, 144867, 140103, 135759, 132061, 127227, 127737, 125726, 121827, 119322, 117558, 115707, 115591, 114108, 111761, 109142, 110106, 110742, 113120, 116867, 118713]",2019,1910,2250000,DECKER

"38 Lexington St, Boston, 2128",-71.038234,42.377557,0,34461,"[1369, 1324, 1288, 1268, 1239, 1207, 1167, 1131, 1100, 1060, 1064, 1047, 1015, 994, 979, 964, 963, 950, 931, 909, 1231, 1443, 2235, 3484, 4099]",2019,1880,525000,CONDO/APT

"38 Maplewood St, Boston, 2132",-71.149259,42.271695,0,243113,"[12327, 11922, 11597, 11415, 11158, 10865, 10507, 10181, 9904, 9542, 9580, 9429, 9137, 8949, 8816, 8678, 8669, 8558, 8382, 8185, 8040, 7945, 8738, 9987, 10602]",2021,1984,725000,CONVENTIONAL

"38 Maplewood St, Boston, 2132",-71.149259,42.271695,0,32773,"[1369, 1324, 1288, 1268, 1239, 1207, 1167, 1131, 1100, 1060, 1064, 1047, 1015, 994, 979, 964, 963, 950, 931, 909, 893, 1105, 1897, 3147, 3762]",2020,1984,525000,CONVENTIONAL

"38 Mascot St #1, Boston, 2124",-71.084465,42.285368,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1905,50000,DECKER

"38 Pleasant St, Boston, 2129",-71.062497,42.374804,0,451137,"[23285, 22520, 21906, 21561, 21076, 20522, 19848, 19232, 18708, 18023, 18096, 17811, 17258, 16903, 16654, 16391, 16375, 16165, 15832, 15461, 15188, 15008, 14334, 15583, 17397]",2022,1865,925000,ROW-MIDDLE

"38 Potomac St, Boston, 2132",-71.163127,42.286354,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2022,1946,425000,CAPE COD

"38 Ransom Rd #5, Boston, 2135",-71.144914,42.343134,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1930,225000,LOW-RISE

"38 Shepton St, Boston, 2124",-71.061879,42.289768,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1910,250000,COLONIAL

"38 Vesta Rd, Boston, 2124",-71.086608,42.296286,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1910,230000,DECKER

"38 Vinton St #3, Boston, 2127",-71.053672,42.329749,0,1211,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 298, 913]",2016,1905,413000,ROW-END

"40 Westford St, Boston, 2134",-71.133699,42.362177,0,329054,"[15693, 15177, 14707, 14306, 13782, 13697, 14033, 14682, 15100, 15394, 15702, 15722, 15969, 16360, 16797, 17118, 17330, 19382, 23129, 24974]",2009,2005,825000,DUPLEX

"44-48 Westford St, Boston, 2134",-71.133705,42.362137,5301,845531,"[35613, 34442, 33504, 32976, 32235, 31387, 30355, 29414, 28613, 27565, 27310, 28316, 30265, 31518, 32399, 33325, 33383, 34125, 35298, 36608, 37573, 38208, 40586, 44334, 46179]",2009,1956,1075000,CONVENTIONAL

"38 Sheridan St, Boston, 2130",-71.107942,42.321252,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1890,385000,ROW-MIDDLE

"40 Sheridan St, Boston, 2130",-71.107864,42.321204,0,1397,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 1006]",2015,1890,415000,ROW-END

"380 Commonwealth Ave #1, Boston, 2215",-71.089812,42.34891,200093,2381779,"[273567, 270056, 264502, 258302, 259267, 259903, 262281, 266028, 267873]",2019,2016,4300000,ROW-MIDDLE

"380 Marlborough St #3, Boston, 2115",-71.087269,42.350456,66613,3026810,"[157247, 152077, 147934, 145605, 142331, 138589, 134032, 129876, 126338, 121713, 122202, 120278, 116548, 114151, 112464, 110693, 110582, 109163, 106918, 104412, 102566, 101350, 96800, 100548, 102393]",2022,1881,2185000,ROW-MIDDLE

"381 Beacon St, Boston, 2138",-71.084718,42.352022,180967,6380745,"[282169, 272890, 265458, 261277, 255403, 248688, 240511, 242683, 244532, 246949, 246694, 247699, 249649, 250902, 251783, 252709, 252767, 253508, 254682, 255992, 256957, 257592, 259970, 263718, 265563]",2006,1869,3325000,ROW-MIDDLE

"381 Commonwealth Ave, Boston, 2115",-71.0909,42.349307,14604,1458612,"[46023, 44510, 43298, 44515, 46226, 48182, 50563, 52736, 54585, 57002, 56746, 57752, 59701, 60954, 61836, 62762, 62819, 63561, 64735, 66044, 67009, 67645, 70023, 73770, 75615]",2002,1899,1170000,CONDO/APT

"383 Savin Hill Ave, Boston, 2125",-71.052629,42.31124,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1905,190000,DECKER

"383-385 Blue Hill Ave, Boston, 2121",-71.081102,42.311606,0,390618,"[19861, 19208, 18685, 18390, 17977, 17504, 16929, 16404, 15957, 15373, 15435, 15191, 14720, 14418, 14205, 13981, 13967, 13788, 13504, 13187, 12954, 13166, 13959, 15208, 16647]",2020,1920,862500,RAISED CAPE

"9 Minot St, Boston, 2122",-71.044652,42.286419,135368,5402789,"[279429, 270241, 262880, 258740, 252923, 246274, 238176, 230790, 224504, 216285, 217154, 213734, 207107, 202847, 199849, 196702, 196506, 193984, 189994, 185541, 182260, 180099, 182477, 186224, 188069]",2021,1800,3300000,CONVENTIONAL

"387 Beacon St, Boston, 2116",-71.084963,42.35196,214270,7820949,"[397776, 384696, 374218, 368325, 360044, 350578, 339050, 328537, 319589, 307889, 309125, 304257, 294823, 288759, 284492, 280011, 279732, 276142, 277315, 278625, 279590, 280226, 282603, 286351, 288196]",2017,1899,4380000,CONDO/APT

"387-389 Blue Hill Ave, Boston, 2119",-71.081152,42.31154,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1920,277500,CONDO/APT

"851 E Broadway, Boston, 2127",-71.030466,42.335619,12126,978778,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 32742, 33707, 34343, 36720, 40468, 42313]",2019,1890,1200000,SEMI DETACHD

"112 Adams St, Boston, 2122",-71.061227,42.305029,31529,1657853,"[84376, 81602, 79379, 78129, 76373, 74365, 71919, 69689, 67791, 65309, 65572, 64539, 62538, 61252, 60346, 59396, 59337, 58575, 57370, 56026, 56991, 57626, 60004, 63752, 65597]",2019,1945,1520000,CONDO/APT

"389 Centre St, Boston, 2122",-71.05723,42.294841,0,532647,"[26025, 25169, 24483, 24098, 23556, 22937, 22183, 21495, 20909, 20144, 20225, 19906, 19289, 18892, 18613, 18320, 18302, 18067, 17695, 18132, 19038, 19674, 22052, 25799, 27644]",2018,1927,975000,DECKER

"39 Appleton St, Boston, 2116",-71.071717,42.346027,41352,2001634,"[102128, 98770, 96080, 94567, 92441, 90010, 87051, 84351, 82054, 79050, 79367, 78117, 75695, 74138, 73043, 71892, 71821, 70899, 69441, 67813, 68778, 69414, 71791, 75539, 77384]",2019,1875,1682000,ROW-MIDDLE

"39 Beacon St, Boston, 2108",-71.065825,42.357088,906527,31228402,"[1594392, 1541965, 1499966, 1476345, 1443152, 1405212, 1359005, 1316866, 1280998, 1234102, 1239058, 1219545, 1181730, 1157424, 1140319, 1122361, 1121240, 1106851, 1108025, 1109334, 1110299, 1110935, 1113313, 1117060, 1118905]",2017,1899,15300000,ROW-MIDDLE

"39 Bradwood St, Boston, 2131",-71.144037,42.285334,0,38063,"[1643, 1589, 1546, 1522, 1487, 1448, 1401, 1357, 1320, 1272, 1277, 1257, 1218, 1193, 1175, 1157, 1155, 1141, 1117, 1091, 1072, 1284, 2076, 3325, 3940]",2020,1910,530000,COLONIAL

"39 Bynner St #39, Boston, 2130",-71.110906,42.323637,0,376931,"[21716, 21042, 20469, 19720, 19799, 19487, 18883, 18494, 18221, 17934, 17916, 17686, 17323, 17759, 18293, 18929, 21307, 25054, 26899]",2018,2006,965000,DUPLEX

"39 Coffey St #3, Boston, 2122",-71.049503,42.288868,0,2911,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, 1763]",2011,2011,400000,FREE-STANDNG

"39 Concord Sq, Boston, 2118",-71.079201,42.341832,78544,3172539,"[150618, 145665, 141697, 139466, 136330, 132746, 128381, 124400, 121012, 116582, 117050, 115207, 117156, 118409, 119291, 120216, 120274, 121016, 122189, 123499, 124464, 125099, 127477, 131225, 133070]",2011,1860,2124500,ROW-MIDDLE

"39 Dustin St, Boston, 2135",-71.145727,42.35189,0,270681,"[13692, 13241, 12881, 12678, 12393, 12067, 11670, 11308, 11000, 10598, 10640, 10473, 10148, 9939, 9792, 9638, 9628, 9505, 9309, 9091, 8930, 9142, 9935, 11184, 11799]",2020,1887,749900,COLONIAL

"39 E Concord St #2, Boston, 2118",-71.074154,42.337068,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1899,1,ROW-MIDDLE

"39 E Concord St #3, Boston, 2118",-71.074154,42.337068,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1899,1,ROW-MIDDLE

"39 E Concord St #4, Boston, 2118",-71.074154,42.337068,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1899,1,ROW-MIDDLE

"39 E Concord St #5, Boston, 2118",-71.074154,42.337068,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1899,1,ROW-MIDDLE

"39 E Concord St #6, Boston, 2118",-71.074154,42.337068,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1899,1,ROW-MIDDLE

"39 Edison Grn, Boston, 2125",-71.077868,42.28642,0,30492,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 703, 997, 1305, 1324, 1572, 1963, 2399, 2721, 2933, 3725, 4975, 5590]",2007,1905,455000,DECKER

"39 Essex St, Boston, 2129",-71.070004,42.379363,0,165004,"[8218, 7948, 7731, 7610, 7438, 7243, 7005, 6787, 6603, 6361, 6386, 6286, 6091, 5966, 5877, 5785, 5779, 5705, 5588, 5457, 5360, 5572, 6365, 7614, 8229]",2020,1875,650000,ROW-MIDDLE

"39 Woodbine St, Boston, 2119",-71.080108,42.319085,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,1940,140000,CONVENTIONAL

