full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style

"109 Capen St, Boston, 2124",-71.07874,42.280706,0,474212,"[24052, 23261, 22628, 22272, 21771, 21198, 20501, 19866, 19325, 18617, 18692, 18397, 17827, 17460, 17202, 16931, 16914, 16697, 16354, 15971, 15688, 15502, 16295, 19473, 21318]",2021,1905,939000,DECKER

"109 Florida St, Boston, 2124",-71.0587,42.288325,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1920,261000,DECKER

"109 Fuller St, Boston, 2124",-71.070713,42.28229,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,345000,DECKER

"109 Harold St, Boston, 2121",-71.089936,42.317364,0,475338,"[24107, 23314, 22679, 22322, 21820, 21247, 20548, 19911, 19369, 18659, 18734, 18439, 17868, 17500, 17241, 16970, 16953, 16735, 16391, 16007, 15724, 15537, 16330, 19544, 21389]",2021,1905,940000,ROW-MIDDLE

"109 Liverpool St, Boston, 2128",-71.040425,42.372672,4708,713514,"[36161, 34972, 34019, 33484, 32731, 31870, 30822, 29867, 29053, 27989, 28102, 27659, 26802, 26250, 25862, 25455, 25430, 25103, 24587, 24011, 23586, 23306, 25684, 29432, 31277]",2021,1905,1080000,RAISED CAPE

"109 Mount Pleasant Ave, Boston, 2119",-71.077062,42.324972,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,2014,190000,CONDO/APT

"109 New Haven St, Boston, 2132",-71.166497,42.265277,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1970,14063,RANCH

"1091 Boylston St #1, Boston, 2215",-71.088989,42.347058,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1900,177000,LOW-RISE

"1091 Boylston St #32, Boston, 2215",-71.088989,42.347058,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1900,188000,LOW-RISE

"1091 Boylston St #35, Boston, 2215",-71.088989,42.347058,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1900,230000,LOW-RISE

"1096 Blue Hill Ave #5, Boston, 2124",-71.090328,42.28694,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,2006,55000,FREE-STANDNG

"1096 Blue Hill Ave #2, Boston, 2124",-71.090328,42.28694,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,2006,55000,FREE-STANDNG

"1098-1100 Blue Hill Ave, Boston, 2124",-71.090472,42.286879,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2017,1930,1,

"1 Charles St S #10C, Boston, 2116",-71.067367,42.351787,76816,2549140,"[143323, 139555, 134966, 130781, 127219, 122562, 123054, 121116, 117360, 114946, 113248, 111464, 111522, 112264, 113437, 114747, 115712, 116348, 118725, 122473, 124318]",2015,2004,2195000,HIGH-RISE

"28-30 Phillips St, Boston, 2114",-71.067722,42.360257,82910,3321603,"[161630, 156316, 152058, 149663, 146298, 142452, 137768, 133496, 129860, 125106, 125609, 123630, 119797, 121050, 121931, 122857, 122915, 123657, 124830, 126140, 127105, 127740, 130118, 133866, 135711]",2012,1900,2225000,CONDO/APT

"7 Navillus Ter, Boston, 2122",-71.061777,42.309789,0,12675,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, 738, 1060, 1271, 2064, 3313, 3928]",2008,1910,430000,DECKER

"11 Anderson St, Boston, 2114",-71.067809,42.360642,28545,1568991,"[80541, 77893, 75771, 74578, 72901, 70984, 68650, 66522, 64710, 62341, 62591, 61605, 59695, 58467, 57603, 56696, 56639, 55913, 54763, 53479, 52533, 51911, 54288, 58036, 59881]",2021,1890,1485000,ROW-MIDDLE

"11 Arborview Rd, Boston, 2130",-71.131745,42.302969,0,430272,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 15909, 15674, 15427, 15412, 15214, 14901, 14552, 14294, 14125, 14918, 16719, 18564]",2021,1954,900000,COLONIAL

"11 Atkins St, Boston, 2135",-71.170505,42.35206,15848,1111674,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 45253, 44020, 42409, 42579, 41908, 40609, 39774, 39186, 38569, 38530, 38036, 39209, 40519, 41484, 42119, 44497, 48245, 50090]",2017,1930,1250000,DECKER

"9-11 Beacon St, Boston, 2108",-71.061913,42.358359,1064483,34432668,"[1671098, 1616149, 1572130, 1547372, 1512582, 1472816, 1424387, 1380220, 1342626, 1293474, 1298669, 1299675, 1301624, 1302877, 1303759, 1304684, 1304742, 1305484, 1306657, 1307967, 1308932, 1309568, 1311945, 1315693, 1317538]",2010,1920,16000000,

"11 Beckler Ave, Boston, 2127",-71.037269,42.333452,0,191447,"[9588, 9272, 9020, 8878, 8678, 8450, 8172, 7919, 7703, 7421, 7451, 7334, 7106, 6960, 6857, 6749, 6742, 6656, 6519, 6366, 6254, 6465, 7258, 8507, 9122]",2020,1890,675000,ROW-MIDDLE

"11 Belvidere St, Boston, 2115",-71.08654,42.346266,221877,8078175,"[410925, 397413, 386589, 380501, 371946, 362168, 350259, 339398, 330154, 318067, 319344, 314315, 304569, 298305, 293896, 289268, 288979, 285271, 286444, 287754, 288719, 289354, 291732, 295480, 297325]",2017,1900,4500000,CONDO/APT

"11 Brighton St, Boston, 2129",-71.07825,42.382854,0,9908,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 649, 860, 1653, 2902, 3517]",2003,1930,365000,DECKER

"11 Carmel St, Boston, 2120",-71.100193,42.332439,0,597832,"[24655, 23844, 23195, 22830, 22316, 21730, 21015, 20363, 19809, 19084, 19160, 19495, 20145, 21239, 22121, 23046, 23104, 23846, 25019, 26329, 27294, 27930, 30308, 34055, 35900]",2010,1905,950000,DECKER

"11 Concord Sq, Boston, 2118",-71.078459,42.341056,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1899,200,CONDO/APT

"11 Conway St, Boston, 2131",-71.129974,42.288153,0,70088,"[15085, 15878, 18640, 20485]",2019,2021,900000,CONDO/APT

"11 Dawes St, Boston, 2125",-71.060422,42.318962,0,6485,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 241, 1034, 2283, 2898]",2013,1905,450000,DECKER

"1 Orient Ave, Boston, 2128",-70.999312,42.389829,0,295223,"[14245, 13777, 13401, 13190, 12894, 12555, 12142, 11765, 11445, 11026, 11070, 10896, 10558, 10341, 10188, 10027, 10047, 10294, 10685, 11122, 11443, 11655, 12448, 13697, 14312]",2015,1912,760000,DECKER

"6 Ashmont Ct, Boston, 2122",-71.053954,42.288137,0,144573,"[6574, 6358, 6185, 6088, 5951, 5794, 5604, 5430, 5282, 5089, 5109, 5029, 4873, 4772, 4702, 4628, 4647, 4894, 5285, 5722, 6044, 6256, 7048, 8297, 8912]",2015,1914,620000,DECKER

"11 Eastbourne St, Boston, 2131",-71.141861,42.280908,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2017,1935,385000,COLONIAL

"11 Ginita St, Boston, 2122",-71.057495,42.294807,0,17193,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 193, 440, 831, 1268, 1590, 1802, 2594, 3843, 4458]",2007,1905,430000,DECKER

"11 Gloucester St #4, Boston, 2115",-71.084946,42.351046,5956,759492,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 25466, 25016, 25651, 28029, 31777, 33622]",2020,1890,1100000,ROW-MIDDLE

"11 Gerald Rd, Boston, 2135",-71.160422,42.340246,0,374451,"[18628, 18016, 17525, 17249, 16861, 16418, 15878, 15386, 14966, 14419, 14476, 14248, 13807, 13523, 13323, 13113, 13100, 12932, 12666, 13102, 13424, 13636, 14428, 15741, 17586]",2018,1930,840000,TUDOR

"31 Greenwich Park, Boston, 2118",-71.083973,42.335651,171162,6363341,"[323261, 312632, 304116, 299327, 292597, 284905, 275537, 266993, 259721, 250213, 251218, 247261, 239594, 234666, 231198, 227557, 227330, 224413, 225586, 226896, 227861, 228496, 230874, 234622, 236467]",2017,1899,3700000,ROW-MIDDLE

"80-86 Erie St, Boston, 2121",-71.081498,42.301936,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,2016,160000,DECKER

"11 Helen St, Boston, 2124",-71.079965,42.293276,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1905,325000,DECKER

"11 Hendry St, Boston, 2122",-71.064686,42.309172,1826,603365,"[30956, 29938, 29123, 28664, 28019, 27283, 26386, 25568, 24871, 23961, 24057, 23678, 22944, 22472, 22140, 21791, 21769, 21490, 21048, 20555, 20191, 19952, 19056, 22804, 24649]",2022,1905,1032500,DECKER

"11 Hereford St, Boston, 2115",-71.086933,42.351084,0,615083,"[19176, 18545, 18040, 17756, 17357, 18009, 18803, 19527, 20143, 20949, 20864, 21444, 23393, 24646, 25528, 26454, 26511, 27253, 28427, 29736, 30701, 31337, 33715, 37462, 39307]",2004,1900,850000,CONDO/APT

"11 Highland Park Ave, Boston, 2119",-71.095806,42.326833,0,9881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, 644, 856, 1648, 2898, 3513]",2015,1910,480000,ROW-MIDDLE

"11 Leedsville St, Boston, 2122",-71.059232,42.305179,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1890,100000,CONVENTIONAL

"11 Leston St, Boston, 2126",-71.09001,42.283527,0,12092,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, 654, 976, 1188, 1981, 3230, 3845]",2004,1910,380000,SEMI DETACHD

"11 Mascoma St, Boston, 2121",-71.07523,42.312086,0,594,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 594]",2017,1900,410000,DECKER

"11 Mount Pleasant Ave, Boston, 2119",-71.079485,42.328039,0,418388,"[17912, 17323, 16851, 16586, 16213, 15787, 15268, 14794, 14391, 13864, 13920, 14255, 14905, 15323, 15617, 15925, 15944, 16192, 16583, 17019, 17341, 17553, 19827, 23575, 25420]",2010,1990,826931,

"1900 Washington St, Boston, 2118",-71.078899,42.335007,0,455051,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 15909, 15674, 15427, 15446, 15694, 16085, 16521, 16843, 17055, 18831, 22579, 24424]",2015,1899,900000,

"1902-1904 Washington St, Boston, 2118",-71.078899,42.335007,20248,1262316,"[61912, 59877, 58246, 57328, 56039, 54566, 52772, 51136, 49743, 47922, 48114, 47356, 45888, 44944, 44280, 43583, 43640, 44382, 45556, 46865, 47830, 48466, 50844, 54591, 56436]",2015,1900,1315000,

"11 Newcomb St, Boston, 2118",-71.078921,42.334489,78372,3194119,"[158891, 153666, 149481, 147127, 143819, 140038, 135433, 131234, 127659, 122986, 123480, 121535, 117766, 115344, 113640, 114565, 114623, 115365, 116538, 117848, 118813, 119449, 121826, 125574, 127419]",2014,1899,2200000,CONDO/APT

"11 Pacific St, Boston, 2127",-71.045703,42.33443,32370,1706289,"[87664, 84781, 82472, 81173, 79348, 77262, 74721, 72405, 70432, 67854, 68126, 67054, 64974, 63638, 62697, 61710, 61648, 60857, 59606, 58209, 57179, 56501, 58879, 62627, 64472]",2021,1880,1550000,SEMI DETACHD

"11 Park Dr #19, Boston, 2215",-71.094755,42.344604,0,97960,"[4328, 4186, 4072, 4007, 3917, 3814, 3689, 3574, 3477, 3350, 3363, 3310, 3208, 3142, 3095, 3046, 3043, 3004, 3396, 3832, 4154, 4366, 5158, 6407, 7022]",2017,1920,579000,MID-RISE

"11-11A Parker Hill Ave, Boston, 2120",-71.109697,42.332769,86751,3774283,"[131496, 134198, 136363, 137581, 139292, 141247, 143629, 145801, 147650, 150067, 149812, 150818, 152767, 154020, 154902, 155827, 155885, 156627, 157800, 159110, 160075, 160711, 163088, 166836, 168681]",2000,1960,1950000,CONDO/APT

"11 Priesing St, Boston, 2130",-71.104274,42.32173,0,402431,"[20546, 19870, 19329, 19025, 18597, 18108, 17512, 16969, 16507, 15903, 15967, 15715, 15228, 14915, 14694, 14463, 14448, 14263, 13970, 13642, 13401, 13242, 14035, 15284, 16798]",2021,1905,875000,DECKER

"11 Radford Pl, Boston, 2136",-71.127649,42.254769,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,1870,101333,COLONIAL

"11 Rutland Sq, Boston, 2118",-71.077706,42.341386,128435,4886599,"[246555, 238448, 231953, 228300, 223167, 217300, 210155, 203639, 198092, 190840, 191606, 188589, 182741, 178983, 176338, 173561, 173387, 174129, 175302, 176612, 177577, 178213, 180591, 184338, 186183]",2016,1860,3000000,ROW-MIDDLE

"11 Saint Marks Rd #2, Boston, 2124",-71.07104,42.285693,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1905,130000,

"11 Frederick St, Boston, 2127",-71.053209,42.333676,0,184775,"[8766, 8478, 8247, 8117, 7934, 7726, 7472, 7240, 7043, 6785, 6812, 6705, 6497, 6363, 6269, 6171, 6164, 6085, 6476, 6913, 7235, 7447, 8239, 9488, 10103]",2017,1900,660000,CONVENTIONAL

"32 Kittredge St, Boston, 2131",-71.129167,42.283918,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2007,1895,115000,CONVENTIONAL

"11 Tafthill Ter, Boston, 2131",-71.128499,42.287355,85341,496737,"[120066, 122444, 126191, 128036]",2021,2021,2450000,CONDO/APT

"11 Ticknor St, Boston, 2127",-71.035861,42.329627,69729,2994781,"[153412, 148367, 144326, 142053, 138860, 135209, 130763, 126708, 123257, 118745, 119222, 117344, 113706, 111367, 109721, 107993, 107885, 106501, 104310, 101865, 102830, 103466, 105844, 109591, 111436]",2019,1913,2150000,DECKER

"11 Union St #2, Boston, 2129",-71.064139,42.374322,0,236399,"[7396, 7153, 6958, 6849, 6695, 6519, 6304, 7028, 7644, 8450, 8365, 8700, 9350, 9768, 10062, 10370, 10389, 10637, 11028, 11464, 11786, 11998, 12791, 14040, 14655]",2006,1875,635000,ROW-MIDDLE

"11-11A Wabeno St, Boston, 2121",-71.086872,42.315107,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,2012,50000,DECKER

"11-11E W Broadway, Boston, 2127",-71.057186,42.342818,254952,4410260,"[333070, 334322, 335204, 336130, 336188, 336929, 338103, 339412, 340377, 341013, 343391, 347138, 348983]",2008,2012,4475000,CONDO/APT

"8-10 Silver St, Boston, 2127",-71.056865,42.342137,254952,8709021,"[408186, 394764, 384012, 377964, 369466, 359753, 347924, 337135, 327953, 330370, 330114, 331120, 333070, 334322, 335204, 336130, 336188, 336929, 338103, 339412, 340377, 341013, 343391, 347138, 348983]",2008,1910,4475000,

"9-11 Worcester Sq #4, Boston, 2118",-71.073825,42.33597,32655,1678976,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 59705, 59762, 60504, 61678, 62987, 63952, 64588, 66966, 70713, 72558]",2014,1910,1500000,ROW-MIDDLE

"11 Pompeii St, Boston, 2119",-71.069835,42.330086,0,767,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 691]",2009,1910,370000,ROW-MIDDLE

"55 Revere St, Boston, 2114",-71.068441,42.359661,73367,3025222,"[136975, 132471, 128863, 126833, 123982, 120722, 116753, 113132, 110051, 112468, 112213, 113219, 115168, 116421, 117302, 118228, 118286, 119028, 120201, 121511, 122476, 123111, 125489, 129237, 131082]",2008,1899,2000000,CONDO/APT

"9 Cass St #5, Boston, 2132",-71.164353,42.276794,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2017,1963,290000,LOW-RISE

"11 Cass St #8, Boston, 2132",-71.164281,42.276726,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1963,250000,LOW-RISE

"110 Bolton St, Boston, 2127",-71.051061,42.340925,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,2011,150000,CONVENTIONAL

"110 Canal St, Boston, 2114",-71.060509,42.364741,1353689,49127125,"[2547740, 2463966, 2396854, 2359108, 2306068, 2245441, 2171607, 2104270, 2046955, 1972019, 1979938, 1948758, 1888332, 1849492, 1822160, 1793464, 1791673, 1768680, 1732302, 1691701, 1661789, 1642084, 1644461, 1648209, 1650054]",2021,1920,24000000,

"112-118 Canal St, Boston, 2114",-71.060529,42.364757,1353689,49127125,"[2547740, 2463966, 2396854, 2359108, 2306068, 2245441, 2171607, 2104270, 2046955, 1972019, 1979938, 1948758, 1888332, 1849492, 1822160, 1793464, 1791673, 1768680, 1732302, 1691701, 1661789, 1642084, 1644461, 1648209, 1650054]",2021,1907,24000000,

"110 Harold St, Boston, 2121",-71.089635,42.317479,0,121766,"[5424, 5245, 5102, 5022, 4909, 4780, 4623, 4480, 4358, 4198, 4215, 4148, 4020, 3937, 3879, 3818, 3814, 4061, 4452, 4889, 5211, 5423, 6215, 7464, 8079]",2016,1890,599000,SEMI DETACHD

"101 Morris St, Boston, 2128",-71.031993,42.376369,0,53005,"[2465, 2384, 2319, 2283, 2231, 2173, 2101, 2036, 1980, 1908, 1916, 1885, 1827, 1789, 1763, 1735, 1733, 1711, 1676, 1637, 1608, 1589, 2381, 3630, 4245]",2021,1910,545000,DECKER

"110 N St #3, Boston, 2127",-71.031155,42.33465,0,133181,"[6300, 6093, 5927, 5834, 5703, 5553, 5370, 5204, 5062, 4877, 4896, 4819, 4670, 4574, 4506, 4435, 4431, 4374, 4284, 4720, 5042, 5254, 6046, 7296, 7911]",2018,1924,615000,FREE-STANDNG

"110 Norton St #1, Boston, 2122",-71.066887,42.304828,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1905,60000,

"110 Paris St, Boston, 2128",-71.037339,42.372804,0,234977,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 8145, 8165, 8412, 8803, 9239, 9561, 9773, 10566, 11815, 12430]",2014,1910,700000,DECKER

"110 Pembroke St, Boston, 2118",-71.076918,42.342403,54145,2387683,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 89416, 88008, 85279, 86532, 87414, 88339, 88397, 89139, 90312, 91622, 92587, 93222, 95600, 99348, 101193]",2012,1860,1800000,ROW-MIDDLE

"110 Peterborough St, Boston, 2215",-71.099706,42.342973,488935,16282256,"[794456, 768333, 747406, 735635, 719096, 700191, 677167, 656170, 638298, 614930, 617400, 607677, 609626, 610879, 611761, 612686, 612744, 613486, 614659, 615969, 616934, 617570, 619948, 623695, 625540]",2011,1989,8000000,CONDO/APT

"110 Saint Botolph St, Boston, 2115",-71.081239,42.344523,115205,4586363,"[235597, 227850, 221644, 218154, 213249, 207643, 200815, 194588, 189288, 182358, 183091, 180207, 174619, 171028, 168500, 165847, 165681, 163555, 160191, 156436, 157401, 158037, 160415, 164162, 166007]",2019,1880,2900000,ROW-MIDDLE

"110 Stuart St #23F, Boston, 2116",-71.065413,42.351007,0,295646,"[15479, 15541, 15296, 15946, 16364, 16657, 16966, 16985, 17233, 17624, 18060, 18896, 19531, 21909, 25657, 27502]",2011,2009,865000,HIGH-RISE

"110 Stuart St #22B, Boston, 2116",-71.065413,42.351007,62975,1612822,"[101781, 102190, 100581, 97462, 95457, 96339, 97264, 97322, 98064, 99238, 100547, 101512, 102148, 104526, 108273, 110118]",2013,2009,1950000,HIGH-RISE

"110 Union Park St #2, Boston, 2118",-71.066838,42.340289,0,3602,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 1412, 2027]",2010,1900,399900,ROW-MIDDLE

"110 Union Park St #2, Boston, 2118",-71.066838,42.340289,0,7869,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 518, 1310, 2560, 3175]",2001,1900,343000,ROW-MIDDLE

"110-112 Litchfield St, Boston, 2135",-71.139992,42.361722,10423,918165,"[46571, 45040, 43813, 43123, 42153, 41045, 39696, 38465, 37417, 36047, 36192, 35622, 34517, 33807, 33308, 32783, 32751, 32330, 31665, 30923, 30376, 31012, 33390, 37137, 38982]",2020,1900,1175000,DUPLEX

"2 Avondale St, Boston, 2124",-71.069266,42.273708,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,0,250000,CAPE COD

"1109 Boylston St #20, Boston, 2215",-71.090327,42.346649,0,114037,"[5150, 4980, 4845, 4768, 4661, 4539, 4389, 4253, 4137, 3986, 4002, 3939, 3817, 3738, 3683, 3625, 3621, 3575, 3966, 4403, 4724, 4936, 5729, 6978, 7593]",2017,1900,594000,MID-RISE

"111 Boston St, Boston, 2125",-71.058951,42.325982,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2022,1920,5000,

"105-113 Dorchester St, Boston, 2127",-71.045945,42.335465,0,385830,"[18080, 17486, 17009, 16742, 16365, 15935, 15411, 14933, 14526, 13994, 14051, 13829, 13401, 13125, 13419, 13727, 13747, 13994, 14385, 14822, 15143, 15355, 16148, 19179, 21024]",2013,1899,830000,

"390-390A Dorchester St, Boston, 2127",-71.056842,42.329522,15522,1097983,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 45253, 44020, 42409, 42579, 41908, 40609, 39774, 39186, 38569, 38530, 38036, 37253, 38563, 39528, 40164, 42541, 46289, 48134]",2018,1930,1250000,

"111 Falcon St, Boston, 2128",-71.034744,42.381871,6339,790141,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 27798, 29108, 30073, 30709, 33086, 36834, 38679]",2017,1880,1100000,TWO FAMILY

"111 Fuller St #1, Boston, 2124",-71.070833,42.28225,0,262689,"[12955, 12529, 12188, 11996, 11726, 11418, 11042, 10700, 10409, 10028, 10068, 9909, 9602, 9404, 9265, 9120, 9110, 8994, 8809, 9245, 9567, 9779, 10571, 11820, 12435]",2018,1910,736460,DECKER

"111 Fuller St #2, Boston, 2124",-71.070833,42.28225,0,262689,"[12955, 12529, 12188, 11996, 11726, 11418, 11042, 10700, 10409, 10028, 10068, 9909, 9602, 9404, 9265, 9120, 9110, 8994, 8809, 9245, 9567, 9779, 10571, 11820, 12435]",2018,1910,736460,DECKER

"111 Fuller St #3, Boston, 2124",-71.070833,42.28225,0,262689,"[12955, 12529, 12188, 11996, 11726, 11418, 11042, 10700, 10409, 10028, 10068, 9909, 9602, 9404, 9265, 9120, 9110, 8994, 8809, 9245, 9567, 9779, 10571, 11820, 12435]",2018,1910,736460,DECKER

"111 G St, Boston, 2127",-71.044134,42.332029,25249,1450703,"[74404, 71958, 69998, 68896, 67347, 65576, 63420, 61453, 59779, 57591, 57822, 56912, 55147, 54013, 53214, 52376, 52324, 51653, 50590, 49404, 48531, 47955, 50333, 54081, 55926]",2021,1895,1429000,TWO FAMILY

"105-113 Dorchester St, Boston, 2127",-71.045945,42.335465,90842,3647479,"[184423, 178359, 173501, 170769, 166929, 162541, 157196, 152322, 148173, 142748, 143322, 141064, 136690, 133879, 131900, 129823, 129694, 128029, 129203, 130512, 131477, 132113, 134491, 138238, 140083]",2017,1899,2433000,

"111 Orient Ave, Boston, 2128",-71.003909,42.390259,497493,19144583,"[997180, 964391, 938123, 923349, 902590, 878861, 849962, 823606, 801174, 771844, 774943, 762739, 739089, 723887, 713189, 701958, 701257, 692257, 678019, 662128, 650420, 642708, 613856, 617604, 619449]",2022,0,9850000,

"111 Roslindale Ave, Boston, 2131",-71.134673,42.283898,0,365833,"[18902, 18281, 17783, 17503, 17109, 16659, 16111, 15612, 15187, 14631, 14689, 14458, 14010, 13722, 13519, 13306, 13293, 13122, 12852, 12551, 12329, 12183, 11636, 12885, 13500]",2022,1920,845000,COLONIAL

"107-111 Terrace St, Boston, 2120",-71.098219,42.328687,0,103686,"[3835, 3709, 3608, 3551, 3471, 3380, 3269, 3167, 3081, 2968, 2980, 2933, 2842, 3260, 3554, 3862, 3881, 4129, 4520, 4956, 5278, 5490, 6283, 7532, 8147]",2012,1910,570000,

"111-115 Newbury St, Boston, 2116",-71.075861,42.351488,980484,31169760,"[1451938, 1404195, 1365949, 1344438, 1314211, 1279660, 1237582, 1199207, 1201056, 1203474, 1203218, 1204224, 1206173, 1207426, 1208308, 1209233, 1209291, 1210033, 1211206, 1212516, 1213481, 1214117, 1216495, 1220242, 1222087]",2007,1899,14000000,

"111 Grove St #3, Boston, 2132",-71.158932,42.265635,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1969,239000,LOW-RISE

"1110 Blue Hill Ave, Boston, 2124",-71.09088,42.285644,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1975,125000,

